timestamp,item,mid_price,true_label,pred_label,pred_proba_buy,pred_proba_sell,pred_proba_hold,pred_class_confidence,pred_class_name
1750128155.860571,ENCHANTED_COMPOST,-0.1384533328930778,0,1,0.92354923,0.07080957,0.0056412267,0.92354923,1
1750128155.860571,DRILL_ENGINE,-0.0292921272800126,0,0,0.0033484332,0.0012212136,0.99543035,0.99543035,0
1750128155.860571,BERBERIS_FUEL_INJECTOR,-0.1852134059919679,0,0,0.015331506,0.0028746626,0.9817939,0.9817939,0
1750128155.860571,ENCHANTMENT_LETHALITY_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_INFINITE_QUIVER_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_PRISTINE_3,0.0084910301741058,0,0,0.00050429435,2.2971806e-05,0.9994728,0.9994728,0
1750128155.860571,ENCHANTMENT_FEATHER_FALLING_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTED_QUARTZ,-0.2466111622502764,1,1,0.92882615,0.04958786,0.02158596,0.92882615,1
1750128155.860571,ENCHANTMENT_LURE_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_PROSPERITY_3,-0.0134798506304886,0,0,1.5067531e-05,1.2259476e-06,0.99998367,0.99998367,0
1750128155.860571,ENCHANTMENT_RESPIRATION_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_BLAST_PROTECTION_7,-0.1364490693215137,0,-1,0.050578732,0.82034916,0.12907219,0.82034916,-1
1750128155.860571,ENCHANTMENT_DRAGON_HUNTER_3,-0.0892916808899218,0,0,0.00032760404,5.218377e-05,0.9996202,0.9996202,0
1750128155.860571,ENCHANTED_MELON,-0.246654334823821,0,0,0.00082350936,0.00077335245,0.99840313,0.99840313,0
1750128155.860571,ENCHANTMENT_CHAMPION_7,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_REJUVENATE_2,-0.2450138029985973,-1,1,0.96125454,0.03676559,0.001979811,0.96125454,1
1750128155.860571,BLOOD_SOAKED_COINS,-0.0757320302475938,0,0,0.00043511903,1.866094e-05,0.99954623,0.99954623,0
1750128155.860571,ENCHANTMENT_ICE_COLD_1,-0.0118625015030801,1,1,0.8166216,0.11014983,0.073228575,0.8166216,1
1750128155.860571,ENCHANTMENT_ENDER_SLAYER_7,2.650222204016257,-1,-1,0.0015739792,0.99781644,0.0006096031,0.99781644,-1
1750128155.860571,ENCHANTMENT_SILK_TOUCH_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_HARDENED_MANA_2,-0.2441483536302816,0,0,0.00027359414,0.0013965741,0.9983298,0.9983298,0
1750128155.860571,ENCHANTED_COAL,-0.2466129410639164,1,1,0.6705491,0.0014900258,0.32796085,0.6705491,1
1750128155.860571,BOOKWORM_BOOK,-0.2462107275272422,0,0,0.0006131964,0.0013641838,0.9980227,0.9980227,0
1750128155.860571,ENCHANTMENT_PALEONTOLOGIST_1,-0.2035468962352275,-1,-1,0.05689117,0.935728,0.007380792,0.935728,-1
1750128155.860571,ENCHANTMENT_EXPERIENCE_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_EXPERIENCE_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_HECATOMB_10,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_THUNDERBOLT_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_CRITICAL_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,BOOK_OF_STATS,-0.1333475323932143,0,0,0.0018574552,0.00081721955,0.9973253,0.9973253,0
1750128155.860571,ENCHANTMENT_HARVESTING_6,-0.1877281809654149,0,0,0.00026996492,0.0005500046,0.99918,0.99918,0
1750128155.860571,DERELICT_ASHE,-0.2465911784961236,0,0,0.0015502214,0.0005361766,0.99791354,0.99791354,0
1750128155.860571,ENCHANTMENT_HARDENED_MANA_5,-0.2204395975762959,1,1,0.63854504,0.33436853,0.027086437,0.63854504,1
1750128155.860571,ENCHANTMENT_FIRST_STRIKE_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_GIANT_KILLER_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTED_ANCIENT_CLAW,-0.2465085651142264,0,0,0.002565822,0.0004896735,0.9969445,0.9969445,0
1750128155.860571,ENCHANTMENT_SMELTING_TOUCH_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_CHAMPION_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_CHAMPION_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_FROST_WALKER_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_DIVINE_GIFT_1,0.9540119266419294,0,0,0.00061009487,0.00039897868,0.99899095,0.99899095,0
1750128155.860571,ENCHANTMENT_THUNDERLORD_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_MANA_VAMPIRE_10,1.4512577838922422,0,0,0.0004692153,6.652194e-06,0.9995241,0.9995241,0
1750128155.860571,ENCHANTMENT_PISCARY_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,CORRUPTED_NETHER_STAR,-0.2404090874701895,0,0,0.00026546998,0.00011125025,0.9996233,0.9996233,0
1750128155.860571,CORRUPTED_FRAGMENT,-0.2466686770822906,0,0,0.0007268675,0.00051330053,0.99875987,0.99875987,0
1750128155.860571,ENCHANTMENT_FEATHER_FALLING_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTED_PORK,-0.2465641593143848,1,1,0.9893003,0.0015181246,0.00918159,0.9893003,1
1750128155.860571,ENCHANTMENT_POWER_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_FEROCIOUS_MANA_4,-0.2273028632140711,0,0,0.00029483382,0.0017360138,0.9979691,0.9979691,0
1750128155.860571,BRIMSTONE_HANDLE,-0.235025549777298,0,0,0.0003962113,0.0010642619,0.99853957,0.99853957,0
1750128155.860571,ENCHANTMENT_THUNDERBOLT_6,-0.2466634958116558,-1,1,0.9953903,0.0028854643,0.0017242378,0.9953903,1
1750128155.860571,ENCHANTMENT_DEPTH_STRIDER_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,DWARVEN_OS_BLOCK_BRAN,-0.2319953174179734,1,1,0.95557994,0.042436138,0.0019839965,0.95557994,1
1750128155.860571,ENCHANTMENT_HARDENED_MANA_10,0.4823973491996127,0,0,6.857315e-05,1.2426422e-06,0.99993014,0.99993014,0
1750128155.860571,ENCHANTMENT_CASTER_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTED_SPRUCE_LOG,-0.2466313158372109,0,0,0.00123421,9.374446e-05,0.998672,0.998672,0
1750128155.860571,ENCHANTMENT_PROJECTILE_PROTECTION_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_ICE_COLD_5,3.942929374859813,0,0,0.055289872,0.0011707911,0.9435393,0.9435393,0
1750128155.860571,ENCHANTMENT_AIMING_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_SHARPNESS_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_ENDER_SLAYER_6,-0.2359791944499719,0,-1,0.014932882,0.8071258,0.17794126,0.8071258,-1
1750128155.860571,ENCHANTMENT_BLAST_PROTECTION_6,-0.2466686566323408,-1,0,0.0019200528,0.5972209,0.400859,0.5972209,0
1750128155.860571,ENCHANTMENT_SPIKED_HOOK_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_COMPACT_7,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_RESPITE_3,-0.2445461270978204,0,0,0.0001179689,0.0012198753,0.9986621,0.9986621,0
1750128155.860571,ENCHANTMENT_PROSECUTE_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_EXPERIENCE_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTED_SPONGE,-0.2465756293481355,-1,0,0.0010085504,0.0011794461,0.99781203,0.99781203,0
1750128155.860571,ENCHANTMENT_TITAN_KILLER_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_LOOTING_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_FIRE_PROTECTION_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTED_GRILLED_PORK,-0.2409741921148629,0,0,0.0010902933,0.0018408018,0.99706894,0.99706894,0
1750128155.860571,ENCHANTMENT_PISCARY_6,-0.136682343310121,0,0,0.0011200969,0.00096861686,0.9979113,0.9979113,0
1750128155.860571,ENCHANTMENT_LUCK_OF_THE_SEA_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_MAGNET_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,DRAGON_SCALE,-0.2464903927972181,1,1,0.9932614,0.0006738844,0.0060647572,0.9932614,1
1750128155.860571,ENCHANTMENT_CHARM_1,-0.2461430145903569,0,0,0.00908777,0.005121113,0.9857911,0.9857911,0
1750128155.860571,BUBBA_BLISTER,-0.2313618410995137,0,0,0.0011598158,0.0029262353,0.9959139,0.9959139,0
1750128155.860571,ENCHANTMENT_FEATHER_FALLING_6,-0.2466686770822906,1,1,0.9965179,0.0028465807,0.00063547766,0.9965179,1
1750128155.860571,ENCHANTMENT_SUGAR_RUSH_1,-0.2275325965544675,0,0,0.00015888902,0.0008959026,0.9989452,0.9989452,0
1750128155.860571,ENCHANTMENT_GREEN_THUMB_4,2.050555585133304,0,0,0.00036721083,1.2159823e-05,0.99962056,0.99962056,0
1750128155.860571,ENCHANTMENT_TRANSYLVANIAN_5,-0.217846274772779,0,0,0.00020825426,0.0002344784,0.9995572,0.9995572,0
1750128155.860571,ENCHANTMENT_CRITICAL_7,3.8046687380283566,1,0,0.39244708,0.598874,0.008678907,0.598874,0
1750128155.860571,ENCHANTMENT_LETHALITY_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTED_CARROT,-0.2466408668135307,-1,0,0.088422045,0.22685812,0.6847198,0.6847198,0
1750128155.860571,ENCHANTED_CAKE,-0.2448339010289924,0,0,0.005545837,0.011187263,0.9832669,0.9832669,0
1750128155.860571,ENCHANTMENT_CHARM_4,-0.2312690842539113,0,0,0.00019734832,4.943919e-05,0.9997532,0.9997532,0
1750128155.860571,ENCHANTMENT_TRIPLE_STRIKE_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,BLESSED_BAIT,-0.2465395470211616,1,1,0.9743799,0.017405104,0.008214982,0.9743799,1
1750128155.860571,ENCHANTMENT_SNIPE_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_TRANSYLVANIAN_4,-0.2313037685907205,0,0,0.0003839709,4.010579e-05,0.9995759,0.9995759,0
1750128155.860571,ENCHANTMENT_AIMING_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_FIRST_STRIKE_5,1.5072353068970494,0,0,0.0020400095,0.0029618244,0.9949982,0.9949982,0
1750128155.860571,ENCHANTED_FIREWORK_ROCKET,-0.2386947135077282,0,0,0.004909756,0.002834204,0.99225605,0.99225605,0
1750128155.860571,BOOSTER_COOKIE,0.2947689962138525,1,0,0.41860068,0.57076496,0.010634388,0.57076496,0
1750128155.860571,ENCHANTMENT_AIMING_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,CALCIFIED_HEART,-0.2450597628883816,-1,0,0.095940985,0.5842651,0.3197939,0.5842651,0
1750128155.860571,ENCHANTMENT_HARDENED_MANA_6,-0.1881155438028531,0,0,0.0013595651,0.00013158363,0.9985089,0.9985089,0
1750128155.860571,CLAY_BALL,-0.2466685494957364,1,1,0.9118384,0.020302651,0.067858905,0.9118384,1
1750128155.860571,ENCHANTMENT_INFINITE_QUIVER_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTED_ACACIA_LOG,-0.2466269131891567,1,1,0.99635446,8.251879e-05,0.0035630036,0.99635446,1
1750128155.860571,ENCHANTMENT_PALEONTOLOGIST_4,0.0630345509379694,1,0,0.3632754,0.00018240204,0.6365422,0.6365422,0
1750128155.860571,BOBBIN_SCRIPTURES,-0.2451924881347165,0,0,0.0007455846,0.0022400252,0.9970144,0.9970144,0
1750128155.860571,BLUE_SHARK_TOOTH,-0.2453959173207997,0,0,0.007516819,0.017028783,0.97545433,0.97545433,0
1750128155.860571,ENCHANTED_LAVA_BUCKET,-0.2422058817889757,0,0,0.0010315438,0.0003220388,0.99864644,0.99864644,0
1750128155.860571,ENCHANTMENT_CASTER_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_TRIPLE_STRIKE_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTED_MELON_BLOCK,-0.2443653869879777,0,0,0.00024691893,0.00092984363,0.9988232,0.9988232,0
1750128155.860571,ENCHANTMENT_MANA_VAMPIRE_7,0.2226674915717498,-1,1,0.98317057,0.00962184,0.007207628,0.98317057,1
1750128155.860571,ENCHANTMENT_PROTECTION_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTED_POPPY,-0.246467976597539,0,0,0.0029373537,0.0005795438,0.9964831,0.9964831,0
1750128155.860571,ENCHANTMENT_LIFE_STEAL_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_PROTECTION_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_STRONG_MANA_2,-0.2360552340364554,0,0,3.8337133e-05,0.00065790734,0.9993037,0.9993037,0
1750128155.860571,ENCHANTED_LAPIS_LAZULI_BLOCK,-0.242979674745743,0,0,0.00021462986,0.00020432446,0.99958104,0.99958104,0
1750128155.860571,ENCHANTED_QUARTZ_BLOCK,-0.2379151264214346,-1,-1,0.05596369,0.909388,0.034648262,0.909388,-1
1750128155.860571,ENCHANTED_RABBIT,-0.2466400492023306,0,0,0.0009623562,0.005646523,0.99339116,0.99339116,0
1750128155.860571,ENCHANTMENT_FEATHER_FALLING_10,-0.2418841334213045,-1,1,0.93993366,0.05384428,0.006222027,0.93993366,1
1750128155.860571,CONDENSED_FERMENTO,-0.1420380093602474,1,0,0.38593787,0.5529288,0.061133385,0.5529288,0
1750128155.860571,CONCENTRATED_STONE,-0.2292761467178538,0,0,0.0028611573,0.00037118117,0.99676764,0.99676764,0
1750128155.860571,ENCHANTMENT_THUNDERBOLT_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_COMPACT_10,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_CASTER_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_INFINITE_QUIVER_8,-0.2449599043812619,0,0,4.8271762e-05,0.00015039384,0.99980134,0.99980134,0
1750128155.860571,ENCHANTMENT_BLAST_PROTECTION_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_DRAGON_HUNTER_4,0.0906322206922826,0,0,0.0006400921,1.711664e-05,0.99934274,0.99934274,0
1750128155.860571,ENCHANTMENT_SHARPNESS_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_ENDER_SLAYER_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,DRAGON_HORN,0.0934713103460428,1,-1,0.13614778,0.8582374,0.0056148455,0.8582374,-1
1750128155.860571,ENCHANTMENT_TITAN_KILLER_7,0.5161368448059372,0,0,0.005046588,0.005378175,0.98957527,0.98957527,0
1750128155.860571,ENCHANTMENT_HARVESTING_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTED_FEATHER,-0.2466479577586108,0,0,0.0017899548,0.006771031,0.991439,0.991439,0
1750128155.860571,ENCHANTED_CLOWNFISH,-0.2465252318320596,0,0,0.0013760139,0.0038275863,0.99479645,0.99479645,0
1750128155.860571,ENCHANTMENT_FIRE_PROTECTION_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTED_HARD_STONE,-0.2466376315644042,-1,1,0.89177006,0.102676295,0.0055536255,0.89177006,1
1750128155.860571,ENCHANTED_GUNPOWDER,-0.2465538685054956,-1,0,0.5138943,0.05660405,0.4295016,0.5138943,0
1750128155.860571,ENCHANTMENT_COMPACT_1,-0.0052859391998622,0,0,0.0005889924,0.0023133773,0.9970976,0.9970976,0
1750128155.860571,ENCHANTED_SPIDER_EYE,-0.2466083094446086,0,0,0.004965335,0.0009021185,0.9941326,0.9941326,0
1750128155.860571,ENCHANTMENT_SMALL_BRAIN_3,-0.1464004717216968,0,0,0.00029057375,5.7641824e-05,0.9996518,0.9996518,0
1750128155.860571,ENCHANTMENT_RESPIRATION_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTED_COOKED_MUTTON,-0.2409262681751114,0,0,0.00040613848,0.00056454167,0.9990293,0.9990293,0
1750128155.860571,ENCHANTED_COOKED_FISH,-0.239866579921895,0,0,0.012926326,0.16709988,0.81997377,0.81997377,0
1750128155.860571,ENCHANTMENT_PRISTINE_1,-0.2012964224231717,0,0,0.0003131483,0.00023057651,0.9994562,0.9994562,0
1750128155.860571,ENCHANTMENT_KNOCKBACK_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_SMITE_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_TITAN_KILLER_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_SMITE_7,-0.0229521111022811,-1,-1,0.0041911267,0.99341583,0.0023930522,0.99341583,-1
1750128155.860571,CLIPPED_WINGS,-0.2465483422936118,-1,-1,0.16543809,0.827585,0.0069769733,0.827585,-1
1750128155.860571,ENCHANTMENT_POWER_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,CROPIE,-0.2455108819725964,1,1,0.94044113,0.05463059,0.004928287,0.94044113,1
1750128155.860571,ENCHANTMENT_CHAMPION_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_FEATHER_FALLING_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_SUGAR_RUSH_3,-0.164628469195321,1,1,0.910998,0.007424012,0.081578024,0.910998,1
1750128155.860571,ENCHANTMENT_HARDENED_MANA_1,-0.2438321037880685,0,0,0.00015205443,0.0006256036,0.9992223,0.9992223,0
1750128155.860571,BLAZEN_SPHERE,-0.2443702015940545,1,1,0.9021709,0.08911948,0.008709647,0.9021709,1
1750128155.860571,ENCHANTMENT_PROSPERITY_1,-0.1665526485380485,0,0,0.0019852703,0.0014175224,0.99659723,0.99659723,0
1750128155.860571,AVARICIOUS_CHALICE,5.403593087168101,0,0,0.0001605372,0.00011288353,0.9997266,0.9997266,0
1750128155.860571,ENCHANTMENT_ENDER_SLAYER_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_AIMING_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_LUCK_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_BLAST_PROTECTION_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_HARDENED_MANA_7,-0.1466499250793065,0,0,0.0011332905,2.8589746e-05,0.9988381,0.9988381,0
1750128155.860571,ENCHANTMENT_COMPACT_8,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTED_SLIME_BLOCK,-0.2409365412613806,0,0,0.00032565193,0.00069171307,0.9989826,0.9989826,0
1750128155.860571,ENCHANTMENT_DEPTH_STRIDER_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_HECATOMB_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_QUICK_BITE_5,1.978502530704999,-1,0,0.007708766,0.0003690755,0.99192214,0.99192214,0
1750128155.860571,ENCHANTMENT_THUNDERLORD_6,-0.2464635877430871,0,0,0.00043900879,0.003109785,0.99645126,0.99645126,0
1750128155.860571,DARK_BAIT,-0.2466323468109819,0,0,0.0013251441,0.0023501725,0.9963246,0.9963246,0
1750128155.860571,ENCHANTMENT_CASTER_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,DWARVEN_OS_GEMSTONE_GRAHAMS,-0.2370508064246434,-1,-1,0.001891487,0.746513,0.25159547,0.746513,-1
1750128155.860571,ENCHANTMENT_EXPERIENCE_4,-0.2238271887130051,1,-1,0.27241412,0.7249098,0.002676066,0.7249098,-1
1750128155.860571,ENCHANTMENT_QUICK_BITE_2,0.1458624637811419,0,0,0.00019237057,3.5249293e-06,0.9998041,0.9998041,0
1750128155.860571,ENCHANTED_FERMENTED_SPIDER_EYE,-0.2420209540902529,1,0,0.00063345005,0.0008133349,0.9985532,0.9985532,0
1750128155.860571,ENCHANTED_BROWN_MUSHROOM,-0.2465975226070973,0,0,0.016042253,0.0064904117,0.97746736,0.97746736,0
1750128155.860571,ENCHANTMENT_GIANT_KILLER_7,3.3174291565499825,1,0,0.20643531,0.11662262,0.67694205,0.67694205,0
1750128155.860571,ENCHANTED_MITHRIL,-0.2466116598092819,0,0,0.0040068035,0.0004434818,0.9955497,0.9955497,0
1750128155.860571,ENCHANTMENT_CHAMPION_9,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_CHAMPION_8,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTED_POISONOUS_POTATO,-0.246594433335489,0,0,0.0007156547,8.402273e-05,0.9992003,0.9992003,0
1750128155.860571,ENCHANTMENT_FLAME_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_SYPHON_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_PESTERMINATOR_4,-0.1673861493490545,0,0,0.0017847875,0.0004095378,0.99780566,0.99780566,0
1750128155.860571,ENCHANTMENT_TITAN_KILLER_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTED_RABBIT_FOOT,-0.2466123896453765,0,0,0.008889995,0.0035742982,0.98753566,0.98753566,0
1750128155.860571,ENCHANTMENT_PROTECTION_6,-0.1414169054967405,1,1,0.99528307,0.0030782805,0.0016386461,0.99528307,1
1750128155.860571,ENCHANTMENT_CUBISM_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_CHARM_5,-0.2205556829671656,0,0,0.0014790372,9.979251e-05,0.9984212,0.9984212,0
1750128155.860571,ENCHANTMENT_SNIPE_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTED_SNOW_BLOCK,-0.2466417340075183,-1,0,0.00064072385,0.0025457134,0.9968136,0.9968136,0
1750128155.860571,ENCHANTMENT_AIMING_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_SYPHON_5,0.4965483847091421,0,0,0.060134042,0.002399188,0.93746674,0.93746674,0
1750128155.860571,ENCHANTMENT_LUCK_OF_THE_SEA_6,-0.2462732259450647,0,0,0.0011014331,0.0004453822,0.99845314,0.99845314,0
1750128155.860571,ENCHANTMENT_CRITICAL_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750128155.860571,ENCHANTMENT_TIDAL_1,-0.1194243695857383,-1,-1,0.2470351,0.6878941,0.06507076,0.6878941,-1
1750128155.860571,DIAMOND,-0.2466683626725677,1,1,0.96824116,0.031491857,0.0002670036,0.96824116,1
1750128155.860571,ENCHANTMENT_PROJECTILE_PROTECTION_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
