timestamp,item,mid_price,true_label,pred_label,pred_proba_buy,pred_proba_sell,pred_proba_hold,pred_class_confidence,pred_class_name
1750128337.007486,ENCHANTMENT_ULTIMATE_COMBO_1,-0.2462072893577484,0,0,0.010869052,0.014933785,0.97419715,0.97419715,0
1750128337.007486,LOG:3,-0.2466677741552543,1,1,0.8989797,0.037081443,0.0639388,0.8989797,1
1750128337.007486,ENCHANTMENT_FEROCIOUS_MANA_2,-0.2392476444062337,0,0,0.0029531564,0.0060962667,0.9909506,0.9909506,0
1750128337.007486,ENCHANTMENT_FEROCIOUS_MANA_1,-0.2340181874375324,0,0,0.0030733508,0.0069303787,0.9899963,0.9899963,0
1750128337.007486,ENCHANTED_PORK,-0.2465640691753943,1,1,0.9570169,0.025609016,0.017374115,0.9570169,1
1750128337.007486,ENCHANTMENT_HARDENED_MANA_7,-0.1466499250793065,0,0,0.011316993,0.001537861,0.9871451,0.9871451,0
1750128337.007486,SUSPICIOUS_SCRAP,-0.2381558387756271,0,0,0.19659701,0.13103408,0.67236894,0.67236894,0
1750128337.007486,ARACHNE_FRAGMENT,-0.2456377646198875,0,0,0.21826722,0.57966655,0.20206624,0.57966655,0
1750128337.007486,ENCHANTMENT_ULTIMATE_COMBO_2,-0.2457572898723343,0,0,0.011417043,0.005798338,0.98278457,0.98278457,0
1750128337.007486,TUNGSTEN,-0.2466664344961087,-1,1,0.8361839,0.15219334,0.011622701,0.8361839,1
1750128337.007486,ENCHANTMENT_ULTIMATE_COMBO_3,-0.2466640953491309,0,0,0.0050999923,0.0015865919,0.9933134,0.9933134,0
1750128337.007486,ENCHANTMENT_SMOLDERING_2,-0.2352769748906083,0,0,0.0006121996,0.0003033242,0.9990845,0.9990845,0
1750128337.007486,ICE_BAIT,-0.2466686679689653,-1,0,0.14878793,0.2041893,0.6470228,0.6470228,0
1750128337.007486,ENCHANTMENT_CLEAVE_6,0.5102329997578748,0,0,0.012774415,0.01373047,0.97349507,0.97349507,0
1750128337.007486,DARK_QUEENS_SOUL_DROP,-0.2463965053951242,0,0,0.008381227,0.004648856,0.98696995,0.98696995,0
1750128337.007486,PREMIUM_FLESH,-0.2466583862739376,-1,-1,0.18046157,0.79471684,0.02482157,0.79471684,-1
1750128337.007486,ENCHANTMENT_SMOLDERING_3,0.3459251643088996,0,0,0.0006524725,0.000118841745,0.9992287,0.9992287,0
1750128337.007486,ARACHNE_KEEPER_FRAGMENT,-0.2466267558573642,0,0,0.012726281,0.005861287,0.9814124,0.9814124,0
1750128337.007486,ENCHANTMENT_HARDENED_MANA_9,0.3320274908622013,0,0,0.0010368389,0.00028360958,0.9986796,0.9986796,0
1750128337.007486,ENCHANTMENT_HARDENED_MANA_8,0.1495331699554577,0,0,0.0029635127,0.00022944988,0.9968071,0.9968071,0
1750128337.007486,ROUGH_SAPPHIRE_GEM,-0.2466685886215149,1,1,0.8483616,0.15017824,0.0014601531,0.8483616,1
1750128337.007486,FLAWED_JADE_GEM,-0.2466555977317257,0,0,0.22889978,0.5789273,0.19217288,0.5789273,0
1750128337.007486,MIMIC_FRAGMENT,-0.246622945836741,-1,-1,0.013151892,0.6262443,0.3606038,0.6262443,-1
1750128337.007486,GHAST_TEAR,-0.2466648268625125,1,1,0.9139984,0.053111993,0.032889612,0.9139984,1
1750128337.007486,ENCHANTMENT_COMPACT_10,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ENCHANTMENT_ULTIMATE_COMBO_4,-0.2375325319444967,0,0,0.0052521056,0.0038357142,0.9909122,0.9909122,0
1750128337.007486,ENCHANTED_CARROT,-0.2466408663387491,-1,0,0.04491747,0.48682046,0.46826205,0.48682046,0
1750128337.007486,PRESUMED_GALLON_OF_RED_PAINT,-0.217206288694814,0,0,0.004280669,0.0008845117,0.9948348,0.9948348,0
1750128337.007486,ENCHANTMENT_BANE_OF_ARTHROPODS_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ENCHANTMENT_COMPACT_1,-0.0052859390392106,0,0,0.011762651,0.027435163,0.96080214,0.96080214,0
1750128337.007486,ENCHANTMENT_SMOLDERING_1,-0.141090440424511,1,0,0.28678244,0.4845305,0.22868703,0.4845305,0
1750128337.007486,DARK_ORB,-0.237919965215671,1,1,0.94176996,0.035759024,0.02247098,0.94176996,1
1750128337.007486,ENCHANTMENT_SMITE_7,-0.0258291086374576,1,0,0.43326685,0.53670084,0.030032331,0.53670084,0
1750128337.007486,ENCHANTED_SAND,-0.2466508984324087,-1,1,0.72909904,0.10514955,0.16575144,0.72909904,1
1750128337.007486,TERRY_SNOWGLOBE,-0.09558689456933,1,0,0.5769737,0.09237495,0.33065137,0.5769737,0
1750128337.007486,ENCHANTMENT_HARVESTING_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,FLAWED_CITRINE_GEM,-0.2466545193816744,1,1,0.6959985,0.18229309,0.1217084,0.6959985,1
1750128337.007486,ENCHANTMENT_FEROCIOUS_MANA_10,0.8951219921993782,0,0,0.0029786548,0.0003383137,0.99668306,0.99668306,0
1750128337.007486,ENCHANTMENT_COMPACT_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ENCHANTMENT_SMITE_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ENCHANTMENT_SMITE_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,PRISMARINE_CRYSTALS,-0.2466298206280945,1,0,0.46513548,0.2725878,0.2622767,0.46513548,0
1750128337.007486,ICE,-0.2466684269017512,-1,0,0.12885313,0.5535347,0.3176122,0.5535347,0
1750128337.007486,ENCHANTMENT_ULTIMATE_FATAL_TEMPO_1,2.657105656211956,0,0,0.010766537,0.00808132,0.9811522,0.9811522,0
1750128337.007486,SPIRIT_WING,-0.0288842441228087,0,0,0.011605097,0.008771946,0.9796229,0.9796229,0
1750128337.007486,ENCHANTMENT_SMITE_6,-0.2466686748039593,-1,-1,0.024128545,0.9634097,0.012461676,0.9634097,-1
1750128337.007486,PARTY_GIFT,-0.2411621118177518,0,0,0.0076825987,0.0033181754,0.9889992,0.9889992,0
1750128337.007486,ENCHANTED_CARROT_ON_A_STICK,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ENCHANTMENT_ULTIMATE_COMBO_5,-0.2284277613125552,-1,0,0.2789705,0.42507446,0.29595497,0.42507446,0
1750128337.007486,ENCHANTMENT_SMELTING_TOUCH_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ENCHANTMENT_HARVESTING_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ROUGH_RUBY_GEM,-0.2466685885943726,1,1,0.75787735,0.23802553,0.00409711,0.75787735,1
1750128337.007486,FLAWED_AQUAMARINE_GEM,-0.2466570558464683,1,0,0.008881032,0.0108970525,0.9802219,0.9802219,0
1750128337.007486,GIANT_BOUNCY_BEACH_BALL,-0.2214660690722329,1,1,0.7832767,0.1891018,0.027621506,0.7832767,1
1750128337.007486,SULPHUR_ORE,-0.2466682778494913,1,0,0.42405364,0.40255725,0.17338909,0.42405364,0
1750128337.007486,HYPER_CATALYST,-0.2380596815837468,-1,-1,0.023510272,0.92306995,0.0534197,0.92306995,-1
1750128337.007486,ENCHANTED_CARROT_STICK,-0.2465732092776558,0,0,0.002842359,0.0023439804,0.9948137,0.9948137,0
1750128337.007486,TROUBLED_BUBBLE,0.0358817753614539,0,0,0.029325664,0.02764624,0.94302803,0.94302803,0
1750128337.007486,PACKED_ICE,-0.2466668499655845,1,1,0.6820532,0.05291195,0.26503482,0.6820532,1
1750128337.007486,ENCHANTMENT_COMPACT_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ENCHANTMENT_ULTIMATE_FATAL_TEMPO_2,0.2089975879199419,0,0,0.00020400499,0.0001051658,0.9996909,0.9996909,0
1750128337.007486,ENCHANTMENT_SMITE_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,DARK_CANDY,-0.2429643126955255,0,0,0.0109410705,0.008815367,0.98024356,0.98024356,0
1750128337.007486,ENCHANTMENT_SMITE_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ENCHANTMENT_ULTIMATE_FATAL_TEMPO_3,9.550156018187378,0,0,0.00015281464,2.7849923e-05,0.99981934,0.99981934,0
1750128337.007486,ENCHANTED_POPPY,-0.246467976597539,0,0,0.017223021,0.010513863,0.9722631,0.9722631,0
1750128337.007486,ENCHANTMENT_HARVESTING_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ENCHANTMENT_HARVESTING_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,FLAWED_AMETHYST_GEM,-0.2466566278963229,0,0,0.0056560324,0.002300244,0.9920438,0.9920438,0
1750128337.007486,BROKEN_RADAR,-0.2099827147716326,-1,0,0.08905258,0.10420723,0.8067402,0.8067402,0
1750128337.007486,ENCHANTMENT_FEATHER_FALLING_9,-0.2431887604443415,0,0,0.0033303937,0.0026176283,0.994052,0.994052,0
1750128337.007486,ENCHANTMENT_COMPACT_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,HYPERGOLIC_IONIZED_CERAMICS,-0.2465228872256786,0,0,0.0077336673,0.012025026,0.9802413,0.9802413,0
1750128337.007486,ENCHANTED_CHARCOAL,-0.2465433800147487,-1,1,0.80329794,0.12371305,0.07298901,0.80329794,1
1750128337.007486,ENCHANTMENT_ULTIMATE_FATAL_TEMPO_4,-0.2337738578706877,0,0,0.00028865962,0.00023808276,0.9994733,0.9994733,0
1750128337.007486,ENCHANTMENT_SMARTY_PANTS_5,-0.0508665230393004,0,0,0.014000488,0.016274031,0.96972543,0.96972543,0
1750128337.007486,ENCHANTMENT_BANE_OF_ARTHROPODS_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ENCHANTMENT_COMPACT_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ENCHANTMENT_SMITE_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,DARK_BAIT,-0.2466323468109819,0,0,0.014092657,0.017425042,0.96848226,0.96848226,0
1750128337.007486,PRISMARINE_SHARD,-0.2466686037070411,1,1,0.64284414,0.22576705,0.13138881,0.64284414,1
1750128337.007486,ENCHANTMENT_SMALL_BRAIN_5,0.2545641412857296,0,0,0.008764957,0.0006024972,0.99063253,0.99063253,0
1750128337.007486,DAEDALUS_STICK,-0.1742179200721801,1,0,0.4311148,0.03884633,0.5300389,0.5300389,0
1750128337.007486,ENCHANTMENT_HARVESTING_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,FLAWED_AMBER_GEM,-0.2466555828359324,0,0,0.016350856,0.020774921,0.9628742,0.9628742,0
1750128337.007486,MINION_EXPANDER,-0.2457713785109865,1,0,0.5034416,0.44163164,0.054926775,0.5034416,0
1750128337.007486,GIANT_FRAGMENT_BIGFOOT,-0.2461866753527583,0,0,0.020931045,0.024866832,0.95420206,0.95420206,0
1750128337.007486,SHARK_BAIT,-0.2466675378358337,0,0,0.13269949,0.18812095,0.67917955,0.67917955,0
1750128337.007486,SPIRIT_LEAP,-0.2466589601043607,0,0,0.010067127,0.020610563,0.96932226,0.96932226,0
1750128337.007486,PROTECTOR_FRAGMENT,-0.2461765586422677,0,0,0.043427624,0.0433274,0.91324496,0.91324496,0
1750128337.007486,ENCHANTMENT_ULTIMATE_FLASH_1,-0.0164493223571876,0,0,0.0060521737,0.008827638,0.98512024,0.98512024,0
1750128337.007486,HYPERGOLIC_GABAGOOL,-0.0522316142772637,-1,-1,0.14413367,0.8259366,0.029929707,0.8259366,-1
1750128337.007486,ENCHANTED_CLAY_BALL,-0.2466474938532777,0,0,0.041622102,0.060421813,0.8979561,0.8979561,0
1750128337.007486,ENCHANTMENT_SMARTY_PANTS_4,-0.1250968439136487,0,0,0.0007924393,0.00011400966,0.99909353,0.99909353,0
1750128337.007486,ENCHANTMENT_ULTIMATE_FATAL_TEMPO_5,0.3617418012065443,-1,0,0.008722713,0.5114383,0.47983897,0.5114383,0
1750128337.007486,WATER_LILY,-0.2466683771594406,1,1,0.91192806,0.079626486,0.008445465,0.91192806,1
1750128337.007486,ENCHANTMENT_SMARTY_PANTS_3,-0.1934677541849428,0,0,0.0035329738,0.0002727338,0.99619424,0.99619424,0
1750128337.007486,ENCHANTMENT_SMALL_BRAIN_4,-0.021367066866334,0,0,0.00021363083,0.00010628778,0.99968004,0.99968004,0
1750128337.007486,HUGE_MUSHROOM_2,-0.2466645988692188,1,0,0.21580872,0.020361846,0.76382947,0.76382947,0
1750128337.007486,ENCHANTMENT_COMPACT_8,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ENCHANTMENT_FEATHER_FALLING_8,-0.2453010084578743,0,0,0.008576419,0.003900916,0.98752266,0.98752266,0
1750128337.007486,ENCHANTED_POISONOUS_POTATO,-0.246594433335489,0,0,0.006884723,0.0034306028,0.9896847,0.9896847,0
1750128337.007486,ENCHANTMENT_HARVESTING_6,-0.1877281809654149,0,0,0.008399137,0.009340536,0.9822603,0.9822603,0
1750128337.007486,BRONZE_BOWL,-0.246424927916535,0,0,0.013030357,0.03237281,0.95459676,0.95459676,0
1750128337.007486,ENCHANTED_SEEDS,-0.2466466722273171,0,0,0.02814942,0.0248876,0.94696295,0.94696295,0
1750128337.007486,LOG_2,-0.2466684082391942,0,0,0.17298359,0.30076557,0.52625084,0.52625084,0
1750128337.007486,ENCHANTMENT_COMPACT_6,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,PUMPKIN,-0.2466682631456854,-1,1,0.8419144,0.1571059,0.0009796703,0.8419144,1
1750128337.007486,ARCHITECT_FIRST_DRAFT,-0.2437725284082099,0,0,0.011458142,0.013578037,0.9749638,0.9749638,0
1750128337.007486,ENCHANTMENT_SMARTY_PANTS_1,-0.2356708468272791,0,0,0.042897105,0.085050255,0.8720526,0.8720526,0
1750128337.007486,ENCHANTMENT_SMARTY_PANTS_2,-0.2250455015345313,0,0,0.012748458,0.0050318907,0.9822197,0.9822197,0
1750128337.007486,OVERGROWN_GRASS,1.7255093179441408,1,0,0.42461345,0.3252109,0.25017568,0.42461345,0
1750128337.007486,ENCHANTMENT_ULTIMATE_FLASH_2,0.2495977164180745,0,0,0.0009716521,0.00020332719,0.998825,0.998825,0
1750128337.007486,ENCHANTMENT_SHARPNESS_7,3.821262713093252,1,1,0.72487426,0.10939636,0.1657294,0.72487426,1
1750128337.007486,ENCHANTMENT_SILK_TOUCH_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,HUGE_MUSHROOM_1,-0.2466655620548318,0,0,0.009734609,0.006418054,0.9838473,0.9838473,0
1750128337.007486,SPIRIT_DECOY,-0.2043019461309698,0,0,0.010474157,0.010730492,0.97879535,0.97879535,0
1750128337.007486,BROWN_MUSHROOM,-0.2466681173101583,-1,1,0.82341033,0.17144938,0.0051402934,0.82341033,1
1750128337.007486,ENCHANTMENT_HECATOMB_1,0.0995567674173375,0,0,0.0064681494,0.006414647,0.98711723,0.98711723,0
1750128337.007486,FLAMING_HEART,-0.2466596343852616,0,0,0.004947249,0.0038495825,0.9912032,0.9912032,0
1750128337.007486,ROUGH_PERIDOT_GEM,-0.2466685561555105,1,1,0.9643629,0.03507643,0.000560739,0.9643629,1
1750128337.007486,WOOD_SINGULARITY,0.0046730934215031,1,0,0.45811668,0.03155199,0.5103313,0.5103313,0
1750128337.007486,ENCHANTMENT_BANE_OF_ARTHROPODS_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ENCHANTMENT_COMPACT_7,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ENCHANTED_CLAY_BLOCK,-0.2432187144171789,0,0,0.0020329964,0.00557025,0.9923968,0.9923968,0
1750128337.007486,ENCHANTMENT_ULTIMATE_FLASH_4,1.8882537465817928,0,0,0.0013278046,0.00028869545,0.9983835,0.9983835,0
1750128337.007486,ENCHANTMENT_COMPACT_9,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,XLARGE_ENCHANTED_CHEST,-0.1303235505135594,-1,0,0.003959983,0.0061560785,0.9898839,0.9898839,0
1750128337.007486,ENCHANTMENT_ULTIMATE_FLASH_3,0.7591919279441993,0,0,0.00041220235,0.00016681122,0.999421,0.999421,0
1750128337.007486,ENCHANTMENT_ULTIMATE_FLOWSTATE_2,-0.2453505597568998,0,0,0.0065657822,0.002905748,0.9905284,0.9905284,0
1750128337.007486,TREASURITE,-0.2441397551350868,0,1,0.795298,0.18327533,0.021426706,0.795298,1
1750128337.007486,FLAMES,-0.2445257984521735,0,0,0.012029951,0.004702753,0.98326725,0.98326725,0
1750128337.007486,ENCHANTMENT_HECATOMB_10,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ENCHANTMENT_HECATOMB_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ENCHANTED_PAPER,-0.2466130930501594,0,0,0.014762126,0.02042701,0.9648109,0.9648109,0
1750128337.007486,ENCHANTMENT_FEATHER_FALLING_7,-0.2463653949314627,0,0,0.006323294,0.008764582,0.98491216,0.98491216,0
1750128337.007486,GIANT_FRAGMENT_BOULDER,-0.2466005716050339,0,0,0.012860457,0.024835102,0.9623045,0.9623045,0
1750128337.007486,ENCHANTED_CLOWNFISH,-0.2465252319548482,0,0,0.004558843,0.011676176,0.98376495,0.98376495,0
1750128337.007486,OVERFLOWING_TRASH_CAN,-0.2463494697237293,-1,0,0.0773835,0.5402776,0.3823389,0.5402776,0
1750128337.007486,ENCHANTMENT_ULTIMATE_FLOWSTATE_1,-0.2464620653794675,-1,0,0.34415057,0.5636947,0.092154674,0.5636947,0
1750128337.007486,ENCHANTMENT_SHARPNESS_6,-0.2351395604639144,1,-1,0.10822108,0.8827202,0.009058711,0.8827202,-1
1750128337.007486,PUMPKIN_BOMB,-0.246384439239546,0,0,0.008119781,0.0086423075,0.98323786,0.98323786,0
1750128337.007486,ENCHANTMENT_CORRUPTION_1,-0.2466686793606219,1,1,0.63964814,0.0031671023,0.35718477,0.63964814,1
1750128337.007486,ENCHANTMENT_SMALL_BRAIN_3,-0.1464004717216968,0,0,0.017336575,0.0052454025,0.977418,0.977418,0
1750128337.007486,ENCHANTMENT_ULTIMATE_FLASH_5,3.512577970454495,0,0,0.024429748,0.002043076,0.97352713,0.97352713,0
1750128337.007486,MINNOW_BAIT,-0.2466684494585331,0,0,0.26882818,0.05141736,0.6797545,0.6797545,0
1750128337.007486,ENCHANTMENT_FEATHER_FALLING_6,-0.2466686770822906,1,1,0.93187267,0.025764365,0.042363,0.93187267,1
1750128337.007486,GIANT_FRAGMENT_DIAMOND,-0.185832446721005,1,1,0.9745364,0.0180996,0.007363981,0.9745364,1
1750128337.007486,MAGMA_FISH_SILVER,-0.2462247676230236,-1,0,0.356627,0.5868723,0.056500763,0.5868723,0
1750128337.007486,TESSELLATED_ENDER_PEARL,-0.0625724340809558,0,0,0.002292199,0.0012153686,0.99649245,0.99649245,0
1750128337.007486,ENCHANTED_SHARK_FIN,-0.2459542182730325,1,0,0.22375774,0.04684948,0.7293928,0.7293928,0
1750128337.007486,ENCHANTMENT_AQUA_AFFINITY_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ENCHANTED_COAL,-0.2466129407316304,1,1,0.65606815,0.052928194,0.29100364,0.65606815,1
1750128337.007486,ENCHANTMENT_SHARPNESS_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ENCHANTMENT_ULTIMATE_FLOWSTATE_3,-0.2436103157219419,0,0,0.0060459613,0.005406172,0.9885479,0.9885479,0
1750128337.007486,CRYSTAL_FRAGMENT,-0.2403949743800361,0,0,0.037034716,0.034383696,0.92858154,0.92858154,0
1750128337.007486,ORB_OF_ENERGY,-0.2459712802683244,1,1,0.7776212,0.050113376,0.17226546,0.7776212,1
1750128337.007486,ENCHANTMENT_SHARPNESS_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,HOT_STUFF,-0.1305416088614755,0,0,0.008629726,0.010728975,0.98064137,0.98064137,0
1750128337.007486,CUP_OF_BLOOD,-0.2466596343852616,0,0,0.003187133,0.0011931409,0.9956197,0.9956197,0
1750128337.007486,ENCHANTMENT_SHARPNESS_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ENCHANTMENT_CORRUPTION_4,-0.2394917487760399,0,0,0.0015555721,0.0007197154,0.9977247,0.9977247,0
1750128337.007486,ENCHANTMENT_FEATHER_FALLING_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,SHARK_FIN,-0.2466619862919237,0,-1,0.021485629,0.6663305,0.31218386,0.6663305,-1
1750128337.007486,ENCHANTMENT_HECATOMB_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,FISH_BAIT,-0.2466604547598501,-1,1,0.61298734,0.3005705,0.08644214,0.61298734,1
1750128337.007486,ROUGH_OPAL_GEM,-0.2466685079466174,1,0,0.23366272,0.5129439,0.25339338,0.5129439,0
1750128337.007486,ENCHANTMENT_SHARPNESS_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,PUMPKIN_GUTS,-0.2307017263475925,0,0,0.029305756,0.01755828,0.95313597,0.95313597,0
1750128337.007486,ENCHANTMENT_SHARPNESS_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_4,3.925188677901916,0,0,0.0053660595,0.017393844,0.97724,0.97724,0
1750128337.007486,SPIRIT_BONE,-0.0664257196786883,0,0,0.0043688496,0.011352924,0.98427826,0.98427826,0
1750128337.007486,ENCHANTMENT_CORRUPTION_2,-0.2466686793606219,0,0,0.0016180719,4.5819754e-05,0.99833614,0.99833614,0
1750128337.007486,LOG_2:1,-0.2466685934030346,0,1,0.69228053,0.15708825,0.15063128,0.69228053,1
1750128337.007486,HOT_POTATO_BOOK,-0.242962403667435,1,1,0.85196286,0.06322919,0.08480793,0.85196286,1
1750128337.007486,ENCHANTMENT_CORRUPTION_3,-0.2466686793606219,0,0,0.10839137,0.00065082515,0.8909578,0.8909578,0
1750128337.007486,SUMMONING_EYE,-0.1840027356158362,1,0,0.39488477,0.5932288,0.011886388,0.5932288,0
1750128337.007486,CRUDE_GABAGOOL_DISTILLATE,-0.2452653426682342,0,0,0.011074568,0.011018249,0.9779072,0.9779072,0
1750128337.007486,ENCHANTMENT_COUNTER_STRIKE_3,-0.2328219054305564,0,0,0.00035391207,0.00041247482,0.9992336,0.9992336,0
1750128337.007486,ENCHANTMENT_HECATOMB_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ENCHANTED_PACKED_ICE,-0.2440304267731811,0,0,0.012864406,0.023400772,0.9637348,0.9637348,0
1750128337.007486,FIRST_MASTER_STAR,0.3076695871973008,-1,1,0.97100645,0.021973146,0.0070204497,0.97100645,1
1750128337.007486,WITHER_BLOOD,-0.1687602078518149,0,0,0.008540867,0.010010266,0.9814488,0.9814488,0
1750128337.007486,ENCHANTMENT_HECATOMB_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,PURE_MITHRIL,-0.1864511340441162,0,0,0.01201403,0.0049650734,0.9830209,0.9830209,0
1750128337.007486,ENCHANTMENT_ULTIMATE_INFERNO_1,0.6822601025589792,0,0,0.0050156503,0.0074647386,0.9875196,0.9875196,0
1750128337.007486,ENCHANTMENT_SCAVENGER_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ENCHANTMENT_SCAVENGER_4,-0.2459847477872351,0,0,0.00930258,0.009994303,0.9807031,0.9807031,0
1750128337.007486,HOT_BAIT,-0.2466585717743153,-1,0,0.017522985,0.06709628,0.9153808,0.9153808,0
1750128337.007486,ENCHANTMENT_SCAVENGER_5,-0.2386504453982852,0,0,0.07963028,0.36306885,0.5573009,0.5573009,0
1750128337.007486,ENCHANTMENT_ULTIMATE_HABANERO_TACTICS_5,7.700116183045655,0,0,0.0073891417,0.000601782,0.99200904,0.99200904,0
1750128337.007486,ENCHANTED_COAL_BLOCK,-0.2446727086461494,0,0,0.013733876,0.01484,0.97142607,0.97142607,0
1750128337.007486,ARROW_BUNDLE_MAGMA,-0.2436476447155647,0,0,0.027494116,0.022954844,0.949551,0.949551,0
1750128337.007486,ENCHANTMENT_ULTIMATE_INFERNO_3,-0.2227461981696734,0,0,0.00030318872,0.00019054516,0.99950624,0.99950624,0
1750128337.007486,ASCENSION_ROPE,-0.2466634591615797,1,1,0.866672,0.07341165,0.059916433,0.866672,1
1750128337.007486,SUPREME_CHOCOLATE_BAR,-0.2466643305733768,1,0,0.43316495,0.48111728,0.08571772,0.48111728,0
1750128337.007486,ROUGH_ONYX_GEM,-0.2466686184278295,1,1,0.7463865,0.25120708,0.002406437,0.7463865,1
1750128337.007486,FINE_TOPAZ_GEM,-0.2456807894091905,0,0,0.4616967,0.18432695,0.35397637,0.4616967,0
1750128337.007486,GIANT_FRAGMENT_LASER,-0.2141152487801301,0,0,0.016265113,0.017844547,0.96589035,0.96589035,0
1750128337.007486,ENCHANTMENT_FEATHER_FALLING_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750128337.007486,ENCHANTED_COCOA,-0.2466462293252657,1,0,0.5717252,0.14093488,0.28733993,0.5717252,0
1750128337.007486,OPTICAL_LENS,-0.2453882549088967,0,0,0.018939884,0.03143092,0.9496291,0.9496291,0
