timestamp,mid_price,true_label,pred_label,pred_proba_buy,pred_proba_sell,pred_proba_hold,pred_class_confidence,pred_class_name
1750128155.860571,-0.1824323676970428,0,0,0.008733665,0.0016468648,0.98961943,0.98961943,0
1750128155.860571,0.7322000469927481,0,0,0.008208045,0.004158024,0.98763394,0.98763394,0
1750128155.860571,-0.2466360092825449,-1,0,0.20095028,0.08612189,0.7129279,0.7129279,0
1750128155.860571,-0.2462024857850942,-1,0,0.05340171,0.59578264,0.35081568,0.59578264,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,0.6464178296708285,1,1,0.6754295,0.04226321,0.2823072,0.6754295,1
1750128155.860571,9.323013429753262,0,0,0.0006721429,0.00013785837,0.99919003,0.99919003,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,2.217104727318127,0,0,0.015377253,0.0031820715,0.98144066,0.98144066,0
1750128155.860571,-0.2466357779983948,-1,0,0.3193664,0.56714505,0.11348852,0.56714505,0
1750128155.860571,-0.2312690842539113,0,0,0.00045762764,0.0001388466,0.9994035,0.9994035,0
1750128155.860571,-0.2463702591286793,0,0,0.009064757,0.012367115,0.97856814,0.97856814,0
1750128155.860571,-0.2466686064540195,0,0,0.02529582,0.08221332,0.89249086,0.89249086,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,0.3980779979981085,1,1,0.88616,0.09807903,0.015760927,0.88616,1
1750128155.860571,-0.246640651130511,-1,-1,0.058816858,0.9244066,0.016776588,0.9244066,-1
1750128155.860571,-0.2384007262569053,0,0,0.023388144,0.029992802,0.9466191,0.9466191,0
1750128155.860571,-0.2466269131891567,1,1,0.97829264,0.005431715,0.0162756,0.97829264,1
1750128155.860571,3.3174291565499825,1,0,0.5089368,0.12948428,0.3615789,0.5089368,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2450597628883816,-1,0,0.29789114,0.4402354,0.26187342,0.4402354,0
1750128155.860571,0.9540119266419294,0,0,0.005940673,0.0055212937,0.988538,0.988538,0
1750128155.860571,-0.2464210535613837,1,1,0.84942853,0.1266934,0.023878044,0.84942853,1
1750128155.860571,-0.2465973079873505,0,0,0.015068609,0.022421718,0.9625097,0.9625097,0
1750128155.860571,-0.2466488833934879,0,0,0.007470494,0.014130689,0.97839874,0.97839874,0
1750128155.860571,-0.0312442033845398,0,0,0.0038377598,0.0025351157,0.9936272,0.9936272,0
1750128155.860571,-0.2465911784961236,0,0,0.013805992,0.014049092,0.9721449,0.9721449,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,1.4344105600590618,0,0,0.003443797,0.0038967435,0.9926595,0.9926595,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,5.289676438138171,0,0,0.0044070394,0.00045842456,0.99513453,0.99513453,0
1750128155.860571,-0.1714835876952655,0,0,0.005946361,0.0016408232,0.99241275,0.99241275,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,0.163886609759229,0,0,0.062576704,0.3333456,0.6040777,0.6040777,0
1750128155.860571,0.1849674121770995,0,0,0.010150004,0.006137875,0.98371214,0.98371214,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2054154662561302,0,0,0.006318727,0.0010202519,0.992661,0.992661,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,1.4787496493068204,0,0,0.00045756213,0.00014295026,0.99939954,0.99939954,0
1750128155.860571,-0.2238271887130051,1,-1,0.33239836,0.6445371,0.023064548,0.6445371,-1
1750128155.860571,-0.2432906524308893,0,0,0.004605527,0.004537555,0.99085695,0.99085695,0
1750128155.860571,-0.2205556829671656,0,0,0.009531881,0.013164347,0.9773038,0.9773038,0
1750128155.860571,-0.2102912945652282,0,0,0.013655718,0.014666929,0.97167736,0.97167736,0
1750128155.860571,-0.23052619634104,0,0,0.004446998,0.00540628,0.9901467,0.9901467,0
1750128155.860571,0.4823973491996127,0,0,0.0044208583,0.00048165472,0.99509746,0.99509746,0
1750128155.860571,-0.2334771177735427,0,0,0.0075240294,0.010538713,0.9819373,0.9819373,0
1750128155.860571,-0.2465080507832258,-1,0,0.40310264,0.24748409,0.34941322,0.40310264,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2466550985451228,0,0,0.030468164,0.12400548,0.84552634,0.84552634,0
1750128155.860571,-0.2246650931098568,0,0,0.003619313,0.000744317,0.9956364,0.9956364,0
1750128155.860571,-0.1913644305237039,1,1,0.94066995,0.04938482,0.009945152,0.94066995,1
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2399222884136302,1,0,0.38495407,0.33798513,0.27706084,0.38495407,0
1750128155.860571,-0.2463554537001749,0,0,0.009016265,0.01654504,0.97443867,0.97443867,0
1750128155.860571,-0.2379151264214346,-1,0,0.52504194,0.32411757,0.15084048,0.52504194,0
1750128155.860571,-0.1689448853873559,0,0,0.011044337,0.017075643,0.97187996,0.97187996,0
1750128155.860571,0.7341754773618313,0,0,0.0077980747,0.00376023,0.9884417,0.9884417,0
1750128155.860571,-0.204525144014091,0,0,0.100816675,0.5613434,0.3378399,0.5613434,0
1750128155.860571,-0.0666804535850232,0,0,0.0008696334,0.0010275505,0.99810284,0.99810284,0
1750128155.860571,-0.246613383730203,1,0,0.037705325,0.046578,0.91571665,0.91571665,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2466355163052847,0,0,0.006391044,0.015574533,0.97803444,0.97803444,0
1750128155.860571,-0.2466667220668927,1,1,0.87525064,0.11639076,0.008358584,0.87525064,1
1750128155.860571,0.3022359056332272,0,0,0.20281513,0.25926217,0.5379227,0.5379227,0
1750128155.860571,-0.1588414837296503,0,0,0.0082681505,0.0011609746,0.9905709,0.9905709,0
1750128155.860571,-0.0313496953420029,1,1,0.99168277,0.0012372354,0.0070799408,0.99168277,1
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,4.408440944412414,0,0,0.004442759,0.00071675034,0.99484044,0.99484044,0
1750128155.860571,-0.2464408080407408,0,0,0.008936598,0.0177977,0.97326565,0.97326565,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2466684059608629,1,0,0.067316756,0.2651254,0.66755784,0.66755784,0
1750128155.860571,-0.246668551845216,1,1,0.91131824,0.08663762,0.0020441331,0.91131824,1
1750128155.860571,1.694441150912308,0,0,0.0071519413,0.014968568,0.97787946,0.97787946,0
1750128155.860571,-0.2466682097786317,1,1,0.93674034,0.06140111,0.0018585774,0.93674034,1
1750128155.860571,-0.2466679869190348,0,0,0.5057196,0.044894703,0.4493857,0.5057196,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2435775887673196,-1,-1,0.028601449,0.6385773,0.33282128,0.6385773,-1
1750128155.860571,6.041526974363715,0,0,0.00030877982,8.615457e-05,0.9996051,0.9996051,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,0.3680252511056006,0,1,0.87819445,0.0538047,0.06800083,0.87819445,1
1750128155.860571,0.6403549075018895,0,0,0.09157846,0.0028396219,0.9055819,0.9055819,0
1750128155.860571,2.144131652612343,0,0,0.46828648,0.47663033,0.055083208,0.47663033,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2340965648194698,0,0,0.012490794,0.018708002,0.96880114,0.96880114,0
1750128155.860571,-0.1480915938435826,0,0,0.057425544,0.016361421,0.9262131,0.9262131,0
1750128155.860571,-0.2322468147333254,0,0,0.006274262,0.0032378025,0.990488,0.990488,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2464435052582112,0,0,0.010132043,0.009429405,0.9804386,0.9804386,0
1750128155.860571,-0.2397054045046814,1,1,0.70039874,0.26373148,0.035869785,0.70039874,1
1750128155.860571,-0.2466252564892025,-1,-1,0.23696737,0.62245065,0.140582,0.62245065,-1
1750128155.860571,-0.2443419066832871,0,0,0.012520945,0.009997735,0.97748137,0.97748137,0
1750128155.860571,-0.2466277321108392,0,0,0.0065013436,0.0076960865,0.98580253,0.98580253,0
1750128155.860571,-0.2465775377917121,0,0,0.0066173514,0.0027619407,0.99062073,0.99062073,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2466122911951388,-1,0,0.014630446,0.018958975,0.9664106,0.9664106,0
1750128155.860571,0.0740405592294511,0,0,0.008600415,0.004358476,0.9870411,0.9870411,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2465629344395732,0,0,0.07892479,0.12957458,0.79150057,0.79150057,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2399071011089212,1,0,0.3013603,0.30936432,0.38927534,0.38927534,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2273028632140711,0,0,0.008067278,0.01075573,0.981177,0.981177,0
1750128155.860571,-0.2460342597765219,0,0,0.014686975,0.02775352,0.95755947,0.95755947,0
1750128155.860571,-0.0721535532036457,0,0,0.0005297867,0.00014244806,0.9993278,0.9993278,0
1750128155.860571,-0.2292761467178538,0,0,0.011517268,0.0066005434,0.98188215,0.98188215,0
1750128155.860571,-0.1665526485380485,0,0,0.008618791,0.013750352,0.9776308,0.9776308,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2466340322460631,-1,0,0.1695229,0.15900676,0.67147034,0.67147034,0
1750128155.860571,0.1259599149702419,0,0,0.0011801403,0.00035953688,0.9984603,0.9984603,0
1750128155.860571,0.2947689962138525,1,0,0.34399942,0.4407081,0.21529251,0.4407081,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2430794069637509,0,0,0.004232188,0.0069342805,0.98883355,0.98883355,0
1750128155.860571,-0.2466247934009544,0,0,0.14540124,0.26332536,0.59127337,0.59127337,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2464777889344746,1,0,0.50472635,0.4564093,0.03886434,0.50472635,0
1750128155.860571,-0.116001003287636,0,0,0.016525129,0.003030012,0.9804449,0.9804449,0
1750128155.860571,-0.2448590418823354,0,0,0.011593407,0.009446637,0.97896,0.97896,0
1750128155.860571,-0.2466665971826102,1,0,0.2590365,0.1594533,0.5815102,0.5815102,0
1750128155.860571,-0.2465975226070973,0,0,0.02651462,0.045005556,0.9284798,0.9284798,0
1750128155.860571,-0.1202812290629231,0,0,0.009500517,0.0119076045,0.97859186,0.97859186,0
1750128155.860571,-0.2352083747830248,-1,-1,0.24421161,0.7051114,0.050677005,0.7051114,-1
1750128155.860571,-0.2401824766253235,0,0,0.0026975772,0.0018009619,0.99550146,0.99550146,0
1750128155.860571,-0.2465884206999279,-1,0,0.020001795,0.06685063,0.91314757,0.91314757,0
1750128155.860571,-0.2142480215189416,0,0,0.00991875,0.011358805,0.9787225,0.9787225,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.101452479640136,0,0,0.0045019253,0.015723571,0.97977453,0.97977453,0
1750128155.860571,-0.2395254204888245,0,0,0.027237132,0.061632164,0.91113067,0.91113067,0
1750128155.860571,0.0756172301038441,1,1,0.626925,0.18556763,0.1875074,0.626925,1
1750128155.860571,-0.2457522432978946,1,-1,0.13393417,0.7882714,0.077794366,0.7882714,-1
1750128155.860571,-0.2380504613772036,1,0,0.5764828,0.23207228,0.19144493,0.5764828,0
1750128155.860571,-0.2441483536302816,0,0,0.006939226,0.009903,0.9831578,0.9831578,0
1750128155.860571,6.394865159631753,0,0,0.20714214,0.047342416,0.74551547,0.74551547,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2466683032709635,1,1,0.8711719,0.123237014,0.0055911536,0.8711719,1
1750128155.860571,-0.2466593985558279,0,0,0.3058581,0.28482884,0.40931308,0.40931308,0
1750128155.860571,0.3086160310520942,1,1,0.91861975,0.04587027,0.03550998,0.91861975,1
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,1.8119041082110328,0,0,0.49170834,0.48289433,0.02539729,0.49170834,0
1750128155.860571,-0.2465745378513937,0,0,0.013303089,0.008133806,0.97856313,0.97856313,0
1750128155.860571,-0.2247740865164201,0,0,0.005997699,0.004690858,0.9893114,0.9893114,0
1750128155.860571,-0.2052800618782681,1,1,0.90885353,0.08611274,0.0050337045,0.90885353,1
1750128155.860571,-0.2450474862158893,1,1,0.91929567,0.03978733,0.04091701,0.91929567,1
1750128155.860571,-0.2450933901997763,0,1,0.76127166,0.19375655,0.044971757,0.76127166,1
1750128155.860571,-0.246325833739178,0,0,0.30301934,0.18230906,0.51467156,0.51467156,0
1750128155.860571,-0.2466400492023306,0,0,0.012152744,0.027480682,0.96036655,0.96036655,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,10.034984947388732,0,0,0.20719917,0.003804677,0.78899616,0.78899616,0
1750128155.860571,-0.2007594618965971,1,1,0.9416662,0.02029071,0.03804314,0.9416662,1
1750128155.860571,0.1246867582970194,-1,0,0.13609259,0.578357,0.2855504,0.578357,0
1750128155.860571,-0.2449599043812619,0,0,0.0040889936,0.005120835,0.9907901,0.9907901,0
1750128155.860571,3.8990944020151312,-1,0,0.11056969,0.13920091,0.75022936,0.75022936,0
1750128155.860571,0.5191513572264073,0,0,0.5155431,0.076255105,0.40820178,0.5155431,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.0823914667971968,0,0,0.0060794954,0.00083289796,0.9930876,0.9930876,0
1750128155.860571,-0.2466683352912557,0,0,0.02725927,0.02838187,0.9443589,0.9443589,0
1750128155.860571,-0.2466465527248639,1,0,0.42673886,0.18928881,0.38397238,0.42673886,0
1750128155.860571,-0.2465483422936118,-1,-1,0.25648794,0.7094825,0.034029614,0.7094825,-1
1750128155.860571,1.6665782621898804,0,0,0.010383654,0.009554538,0.9800618,0.9800618,0
1750128155.860571,0.6375596122033576,0,0,0.011508206,0.01203305,0.9764588,0.9764588,0
1750128155.860571,-0.2461605065328208,0,0,0.088317364,0.16156651,0.7501161,0.7501161,0
1750128155.860571,-0.2377893703861787,0,0,0.0063602077,0.007507161,0.9861326,0.9861326,0
1750128155.860571,-0.2440254696266496,0,0,0.008939729,0.0070149535,0.98404527,0.98404527,0
1750128155.860571,-0.1420380093602474,1,0,0.42128125,0.5087324,0.06998642,0.5087324,0
1750128155.860571,-0.143223179996834,-1,1,0.6071522,0.17190467,0.22094311,0.6071522,1
1750128155.860571,-0.0134798506304886,0,0,0.0004775859,8.185498e-05,0.9994405,0.9994405,0
1750128155.860571,0.5166822788008822,-1,-1,0.040496655,0.86248094,0.09702238,0.86248094,-1
1750128155.860571,-0.2429759298698528,0,0,0.003574564,0.0058875754,0.9905379,0.9905379,0
1750128155.860571,-0.0635071039271904,1,0,0.59671164,0.3664052,0.0368832,0.59671164,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.246668635589131,1,1,0.9509853,0.038675614,0.010339103,0.9509853,1
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.1490113742039653,1,-1,0.2765831,0.69390124,0.029515686,0.69390124,-1
1750128155.860571,-0.2466427296631081,1,0,0.4740155,0.08450406,0.4414804,0.4740155,0
1750128155.860571,-0.240783171144457,1,0,0.53249043,0.36333558,0.10417398,0.53249043,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2463774194298675,0,0,0.023203623,0.008296353,0.9685001,0.9685001,0
1750128155.860571,-0.2466548954561056,0,0,0.011383892,0.009506841,0.9791093,0.9791093,0
1750128155.860571,-0.2326472189661341,0,0,0.023042673,0.04292285,0.9340345,0.9340345,0
1750128155.860571,-0.1673861493490545,0,0,0.017201064,0.009281093,0.9735179,0.9735179,0
1750128155.860571,-0.2463936468493362,0,0,0.040662568,0.019344253,0.93999314,0.93999314,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,0.3505254077090937,0,0,0.006764724,0.01634918,0.9768861,0.9768861,0
1750128155.860571,-0.2365036162584425,0,0,0.0069784652,0.010769257,0.98225224,0.98225224,0
1750128155.860571,-0.2466536852647062,1,-1,0.20505166,0.7418684,0.05307996,0.7418684,-1
1750128155.860571,-0.2466123829326839,-1,-1,0.1073158,0.8757034,0.016980793,0.8757034,-1
1750128155.860571,-0.2464425499094077,0,0,0.022336902,0.05060454,0.9270586,0.9270586,0
1750128155.860571,-0.1495768723514404,0,0,0.009161001,0.0070594307,0.9837796,0.9837796,0
1750128155.860571,0.881105196655018,0,0,0.019529566,0.0007426869,0.97972775,0.97972775,0
1750128155.860571,-0.1607099349634838,0,0,0.015953476,0.0187194,0.96532714,0.96532714,0
1750128155.860571,-0.2407715864282192,0,0,0.008279685,0.015837638,0.97588265,0.97588265,0
1750128155.860571,0.251910201719765,0,0,0.0005603393,0.00020231286,0.9992374,0.9992374,0
1750128155.860571,-0.233025444131022,-1,-1,0.11696891,0.7460157,0.13701534,0.7460157,-1
1750128155.860571,-0.2421762834064646,1,1,0.67763484,0.07108531,0.25127983,0.67763484,1
1750128155.860571,-0.2295811743090125,0,0,0.0055007534,0.007407464,0.9870918,0.9870918,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.1497562744311468,1,0,0.5227011,0.4484081,0.0288908,0.5227011,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,3.576371214898725,0,0,0.002105042,0.00030488544,0.99759007,0.99759007,0
1750128155.860571,-0.1555354183860157,0,0,0.023229508,0.0012389569,0.9755315,0.9755315,0
1750128155.860571,-0.1949202916821607,0,0,0.018357407,0.028193211,0.9534494,0.9534494,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,7.45173257856649,-1,1,0.8701275,0.11526259,0.014609894,0.8701275,1
1750128155.860571,-0.2466501961312405,0,0,0.006417448,0.01794024,0.9756423,0.9756423,0
1750128155.860571,-0.198581020362644,0,0,0.011433011,0.009233829,0.9793331,0.9793331,0
1750128155.860571,2.4360664729275068,0,0,0.00031658297,0.00085295114,0.9988305,0.9988305,0
1750128155.860571,-0.2465444251399607,0,0,0.17416503,0.3124721,0.5133629,0.5133629,0
1750128155.860571,-0.2456524981086913,0,-1,0.15083681,0.74882454,0.1003387,0.74882454,-1
1750128155.860571,-0.2298800164472916,0,0,0.009719217,0.012598941,0.9776818,0.9776818,0
1750128155.860571,-0.2466661551474955,1,0,0.44323722,0.4256801,0.13108264,0.44323722,0
1750128155.860571,-0.2124936344144373,0,0,0.010688845,0.008396085,0.98091507,0.98091507,0
1750128155.860571,-0.2374974238851587,0,0,0.045419876,0.03216248,0.92241764,0.92241764,0
1750128155.860571,0.7774044170938443,0,0,0.0036293534,0.019223234,0.9771474,0.9771474,0
1750128155.860571,-0.2466685905057002,1,1,0.71778923,0.27604645,0.006164364,0.71778923,1
1750128155.860571,-0.2466684853671076,1,1,0.85445315,0.1449533,0.0005936269,0.85445315,1
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750128155.860571,-0.2466669808736302,1,-1,0.22370741,0.7735757,0.0027168503,0.7735757,-1
1750128155.860571,-0.1638285310748225,0,0,0.010630802,0.021147007,0.96822214,0.96822214,0
1750128155.860571,-0.2466653419942391,-1,-1,0.11991772,0.86459655,0.015485707,0.86459655,-1
